sample_id,label,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,noise_sigma
708,quadratic,-9.256075129804781,-7.006773449407633,-5.231268354349845,-4.016315144936553,-2.813389062096374,-2.396815732616778,-2.223251999247041,-2.5067510781668787,-2.622665991769956,-4.2284042973330696,0.1521872648509357
709,quadratic,5.099851036741109,3.405387109121702,1.5016153136182377,-0.15143627232306833,-1.2796795841163067,-1.9591495341845597,-2.246030157271217,-2.4533649665368698,-2.4537507708203656,-1.772677092880303,0.21860337227177504
710,quadratic,-2.1854575124328095,-2.05665633616983,-1.9665680545694926,-1.9085619339762516,-1.897595717354229,-1.9282849668731186,-2.0023966708881265,-2.1001520263135536,-2.2493428023778113,-2.436394151983493,0.007787284207444141
711,quadratic,11.457057559339388,8.701314378254226,5.421927451120329,3.714376379017993,2.8681912321851923,2.4521470150928164,3.3478863697965675,4.3264933359122475,6.626814543891974,9.005295269755033,0.21519021753747858
712,quadratic,2.700260479341875,1.706980719366185,1.1714077455569682,0.832460204229197,0.8829934190731946,1.661555155342575,2.3191513604885072,3.6555219333528504,5.313526890032791,7.42719058985545,0.07655266706794213
713,quadratic,-7.077863879527049,-5.674097279642843,-3.8271311851304426,-3.1991884402439092,-2.36474409805464,-2.1392419954149275,-2.0849156055391225,-2.26952635772738,-2.8555390072327045,-3.6669024545309385,0.15019036011233688
714,quadratic,1.7507682760095058,1.2765150726686434,1.1449588755556444,1.3867703986935223,1.6597885385571145,2.258861987320426,3.0176439967306945,4.232701918321045,5.673993310196387,7.694708054663881,0.11223064301878609
715,quadratic,6.641585849854568,4.252103857660931,2.8588773511172447,1.932296156075024,2.2606396254600205,2.8883803921589455,4.434191554613543,6.657956926191233,9.596189448507111,13.637747166736698,0.1512855182960878
716,quadratic,-12.464721409042774,-8.48526710726035,-5.787966298438532,-3.1152372003848043,-1.7816750932569687,-1.1042716605252623,-0.9632960400459325,-1.7423470849393539,-2.9090280641604127,-5.269331585021508,0.11195157702992381
717,quadratic,-2.0756358314655428,-1.3765303472717159,-0.8166621637313902,-0.5488805588922633,-0.4493963545524073,-0.5195058780787359,-0.7542613720041176,-1.183137035597415,-1.8134416436322296,-2.5953160273114144,0.02245853906407251
718,quadratic,-1.1669957248416982,-1.4358001684105837,-1.6905413679296295,-1.1929330796355067,-1.0888458391708453,-0.16777112545923178,0.4227899713844415,1.6571080089961443,2.6284441695725125,3.5706763039214997,0.15312796927737582
719,quadratic,-1.0789986369243545,-0.04307040380340452,0.7117322949978935,1.310607357130914,1.7075074752062802,1.9365675664345336,1.8926943079571241,1.6247327761556836,1.298710449280351,0.6041827515555619,0.03591452374460635
720,quadratic,-5.121886739619765,-2.94391945017475,-1.2319995462308275,0.01949336659654389,0.8399234514629397,1.0779284202572723,0.6876096932307921,0.03399253252086537,-1.384914170985137,-3.237765547701772,0.11789365974096834
721,quadratic,4.65109803600962,1.6921779772080325,-0.1775308436386393,-1.4379471355274287,-2.6617558221337956,-2.853937374221476,-2.2698146771850185,-1.6732225285314903,-0.3283706236351912,1.8523067098782005,0.16586883802129482
722,quadratic,-4.00885991664893,-2.2758542076723542,-0.7846669719752539,0.2908370964176859,1.0024058303483308,1.296343501717498,1.239724680554784,0.5815053906152668,-0.33095837913025744,-1.5966262533551074,0.0437249205317277
723,quadratic,-4.264033992954438,-2.239286478166018,-0.596362466347282,0.3535992453786228,0.7999027639524446,0.8989598072248297,0.29739161840156525,-0.6197248512836435,-1.9737523398681134,-4.02143252648991,0.06947359326917427
724,quadratic,-8.61825675560535,-6.498953953255055,-4.846903704038699,-3.6081762422049692,-3.080525082672046,-2.752498871074566,-3.237005775762481,-4.022295743645871,-5.145988520567381,-7.082903910802605,0.07964894199698946
725,quadratic,-4.220431249009255,-3.337744988402515,-2.6643455461550682,-2.004228103043646,-1.3505707429187424,-0.9104158997638957,-0.5549170612496962,-0.24301057919955235,0.07159162091064486,0.028146943373453366,0.07118418257759593
726,quadratic,0.2721724612392188,-0.03810638816165392,-0.28282984649806375,-0.4824514532068389,-0.6240050003972655,-0.7161165687199552,-0.7493258107404386,-0.7471132172942976,-0.68701808430063,-0.5492201454306352,0.007724684158279525
727,quadratic,2.528263184458815,1.0943702059248952,0.07368889972233253,-0.01245760754842095,0.16142834653251567,1.0762345394399189,2.438980257871432,4.421754110049659,6.844954919257964,10.006406057479774,0.11509192856201916
728,quadratic,-1.8267284770724472,-1.5012236371676546,-1.5271938641535803,-1.7022323255622553,-2.0611754404555227,-2.69687423945586,-3.56625753611554,-4.600800579126429,-5.90175656223923,-7.304736484496575,0.053003532475390074
729,quadratic,-12.45446176125804,-8.464674802044152,-5.504996438957136,-3.9958897913723455,-2.745499442397735,-1.5585456437699727,-2.543749042033065,-3.0319055081928004,-4.56736696874968,-7.214835791646147,0.3024902030248922
730,quadratic,-7.937796325076547,-5.691936173044282,-3.4796258664229636,-1.9122040939400244,-1.1588903345948032,-0.7610712772636318,-1.208529609253212,-2.1258963763394005,-3.6899197270347908,-5.836437763928382,0.08716480489381384
731,quadratic,5.8384942948842715,4.1279489264509115,2.5219356662364136,1.6834409651349098,1.705517003049767,2.4262326657332585,2.9666794763291895,3.9921692222404794,5.959914035083653,8.338049325866823,0.15303266222563763
732,quadratic,9.69269557226899,7.019876761178348,4.122496687546322,2.0409226425933666,1.308334323488853,-0.009566275963041382,0.3170947512261651,1.144308980768257,1.9893883571962458,3.682548039949094,0.2621621019607665
733,quadratic,-1.3908684072901147,1.1350494388193677,2.3439946637762845,3.512906828095307,2.968741873091165,2.724795434159538,1.0809131561766283,-1.2425407829526658,-3.9976021159191713,-7.6881250167307025,0.24499550704923684
734,quadratic,-4.831816209119137,-2.480089418461927,-1.2892923581646243,0.08161725029655595,1.0670001256163968,1.5758168305696418,1.2367664998146197,1.2872956344076458,0.7816566724270828,-0.2502015318984589,0.17423295509806103
735,quadratic,5.183352144839649,2.3210003993420685,0.9245439863885897,0.25807784958622243,-0.5694910985497911,0.8627732556674351,1.4325373565999449,3.778165669458636,6.363556828192753,10.353058444251829,0.2426774903588969
736,quadratic,-6.153157089862562,-3.136145224913226,-0.9546737332858813,0.30051145464190443,0.6188193219724976,0.5342060119594323,-0.6728493705296612,-2.1701667041315518,-4.969442358499197,-8.208723546459366,0.09920216208044859
737,quadratic,-6.98976970835524,-5.032905234195263,-4.097239606717564,-2.602719437047679,-2.999963136672268,-2.7808477922246873,-3.6931635764908286,-5.626338256316509,-7.66490990398101,-11.404419755378603,0.2394562588023615
738,quadratic,-4.955876262998399,-3.1565962891074184,-1.4165022558206724,-0.7602579304185882,-0.15160318678889856,-0.40256680266506845,-1.3902186980821192,-2.6863355829291575,-4.7215634478410715,-7.208127795246183,0.09816967277117232
739,quadratic,9.103794412690522,5.484588808455268,2.7657738396294036,0.45386501553149355,-0.23817471469133566,-1.2354983473483527,-1.0269672138347492,-0.08787370323150387,1.8185813402350937,4.175045598312759,0.24945958312756106
740,quadratic,1.035612978504826,2.054589625686821,2.7857283359872467,3.0989162708882603,3.137213819621629,2.6963531564222794,2.093510726113196,1.0012788213686319,-0.2531724622192752,-2.0800884643244197,0.058180228058765944
741,quadratic,5.537675544282021,2.970051944421123,1.4518593290268726,0.29271954987085685,-0.1453104979840919,0.34126327961969627,1.2511171438571442,2.7041704405642366,4.825775470889732,7.458763531431732,0.14851448557494767
742,quadratic,-9.888004084063715,-6.299892453834259,-3.753904866303169,-1.1032961668741037,-1.128126138221624,-0.4808081169756299,-1.2245681275909068,-2.130690040044233,-4.04208602473974,-6.41538360950029,0.25313946018725497
743,quadratic,10.317086330489904,7.476256750270819,5.3233448507972465,3.8436850311169097,2.9144970370310035,2.728642696471046,3.077078271958839,4.4460573728065045,6.157356889705873,8.790589763044691,0.09386697310435807
744,quadratic,1.6625367396402568,0.31384552819395684,-0.6814233352208309,-1.2871490671953105,-1.5999766730983114,-1.6042747417725056,-1.288233306626562,-0.5058427001909502,0.4889355880069518,1.9044469955042154,0.037610715463103066
745,quadratic,0.18624220052412668,-0.029387861442681136,-0.10662387749237467,0.2769422598885528,0.6803642269041558,1.2606667150911168,2.147220345333625,3.2735993143422597,4.585140978133241,6.033142220633585,0.04656664901050223
746,quadratic,3.286880768938738,1.479803178023582,0.0871332569069998,-0.9726152302329656,-1.1758537703738299,-0.4690727020036062,0.9883384840724513,2.722207713344954,5.6397753146613105,9.424364953467544,0.15755889333086995
747,quadratic,-3.425901398091756,-2.3515673450432666,-1.7274450505975416,-1.4673533107582992,-1.9411396161737065,-2.6618450426188023,-3.6892212768084733,-5.468184828350329,-7.569638533437972,-9.902645299287286,0.08674239096407198
748,quadratic,-5.57610960326682,-3.1868008407374777,-1.2651208963252147,-0.17896421774125562,0.7968890819107763,1.2012262164147478,1.131001155723763,0.7292720185452566,-0.20559252222637994,-1.618876640239185,0.1005094739009307
749,quadratic,5.435953116214982,4.282292744031493,3.4081380206079928,2.739343511980635,2.4549248195582725,2.4196570553688894,2.65254281018888,3.1395531293667607,3.970383470088674,5.009560180816263,0.02394133225901478
750,quadratic,6.572801860288314,5.584800005550831,4.69147759692225,3.8279633376340674,3.2238371706554956,2.342775476785601,1.473188224712989,1.2771481198266093,0.5088056718732941,-0.03673769884150832,0.18643263073566055
751,quadratic,6.476985784887548,4.844836105222556,3.0713272470578894,1.9705181173914883,1.3847659522844848,0.9328842411680115,0.9241232777927377,0.6382423917554619,2.0497398282950403,2.930491925587629,0.16025538501863557
752,quadratic,-4.721854404242187,-2.614632749095203,-1.1342403346139933,-0.33250692341278754,-0.08453133816945992,-0.3947446958791975,-1.3816411016429,-2.9373961275727316,-5.025132691600676,-7.77085770024296,0.04818169080749225
753,quadratic,-0.776370154762871,-1.1782366861209177,-1.490858931547594,-1.676106430433793,-1.7801717006564506,-1.7635574815800206,-1.5944887885610872,-1.3931152423561979,-1.032545706899321,-0.5641002894321524,0.016147821357448272
754,quadratic,2.251076332457331,1.4020561467260324,0.6822553478878588,0.7771350705200428,1.1738805910451968,1.5266635858731155,2.6940953898908564,3.623628471853286,5.12380381304275,7.0626315655159795,0.14031804091158598
755,quadratic,-7.2048830667411465,-5.675524944313386,-3.912611370906903,-2.517070900704496,-1.7877193577166621,-1.0553734550090574,-1.4140644822476118,-1.6433335260199422,-1.8020029145273742,-2.707224132288169,0.16550458974010013
756,quadratic,4.363055686961533,4.4253205469605,4.275006108797157,3.382412101648196,2.9327527131001148,2.101135430769187,1.2382480293787745,-0.02177358091021651,-1.4797825679165344,-2.6386551190475798,0.20355887449102336
757,quadratic,9.469761210644926,5.720950248112361,2.781821003470915,0.529604910450302,-0.7428444077437284,-1.947683328495833,-2.114766830307172,-1.3242584215512074,0.16931307494019887,2.3053768079958634,0.15310876981362814
758,quadratic,-7.865127167717025,-5.264312541945744,-3.17061923011905,-1.425432531707271,-0.5809003986454342,-0.08409228118506204,-0.15402180726406306,-0.9116107316250572,-2.2161188219031027,-4.150616669534264,0.057881314024782984
759,quadratic,-3.1632052599278455,-1.0531770424023854,0.6240923419694431,1.450394515089852,1.4579635611869681,0.8189355697642604,0.42741057376230973,-1.3751091148716603,-3.1660524378235353,-6.177729056804609,0.20758422794287118
760,quadratic,-0.6386330189855884,-1.2780995423689931,-1.859105937273676,-2.1479832015845104,-2.363875426226635,-2.154447966522931,-1.9838133355423089,-1.6901877129559757,-1.1902215574264126,-0.5901607691599694,0.04607635966725208
761,quadratic,-3.7334438644374983,-2.4698996116771585,-1.6221143058408625,-0.9195601407484797,-0.19097792189346202,0.33335870049030414,0.8203225898191516,1.1265992110653351,1.2370895864966436,1.340771883589988,0.06215450223690079
762,quadratic,-2.9254890688487336,-0.4415767970979519,1.3120852171258748,2.4956045361136625,2.386011269151744,2.279007907698941,0.46003819830132386,-1.1914278144565569,-4.414341450613838,-7.865102918104521,0.2216145322840507
763,quadratic,4.106148249367582,3.4426478434790555,2.8913148469680565,2.488151349108049,2.092380859721089,1.9333728635390512,1.724602419847437,1.6315338304034956,1.709408395068199,1.853598897798717,0.03323880843474546
764,quadratic,4.707295164530347,2.9297519114045945,1.3557556257157,-0.13352138018891657,-1.2914276931762927,-1.868142730443631,-2.7229353402839678,-3.046661442539862,-2.491674666614821,-2.395716866408084,0.19951222139797764
765,quadratic,-6.9159449407604505,-5.395939942320744,-4.26301583042287,-3.3923736666549535,-3.0406652329206696,-2.959971245860038,-3.012417593101464,-4.004112044228321,-5.098532132713534,-6.729766723701828,0.10516177132933818
766,quadratic,6.920341753418058,4.358406652602333,2.2599982279051924,0.9534983949623453,0.5863879035548838,0.39692273644854925,1.2513039099126748,2.8772830123309867,4.763169894003364,8.103552616970441,0.18073186553976583
767,quadratic,-6.043931665712604,-3.6117539974238984,-1.7543309957749342,-0.2634206286936736,0.7117575459787759,1.1508401201949954,1.1272315495091072,0.9818434924884203,-0.4467987732226745,-1.5301880920239537,0.1608383356017375
768,quadratic,4.347259577615478,2.473279499329028,0.7371553695006814,-0.7318076611009678,-1.5922930516269802,-2.019461310529469,-2.4857453933682483,-2.229690325591877,-1.7378514274303725,-0.9409918929714445,0.11417295766200451
769,quadratic,4.165059807811445,4.015386889778477,3.788058474428923,3.44894583006566,3.15023576491364,2.7569085377516123,2.347801049054793,1.996678727963264,1.454738303046419,0.8625083106534746,0.04011455635468518
770,quadratic,-4.41311451215635,-2.5919064450089366,-1.6298458046109092,-1.1983769799487276,-1.062501868414617,-1.7656928865387638,-3.239827499040651,-5.512524195748615,-8.19413029772506,-11.98896329885226,0.19310696417537923
771,quadratic,7.589787845215605,5.801207448992052,4.144698305374896,2.8538349440710244,1.694905289355195,0.6987162594559819,0.05457884532939797,-0.09331794117093145,-0.0678373481996595,-0.043004611574712547,0.10575648206231657
772,quadratic,-7.182871747447094,-4.383102392272189,-2.41817816550009,-1.0581230930010117,-0.5097952161866701,-0.5151313186183576,-1.220735867273205,-2.6123422660399886,-4.5860051777748465,-7.665510228205365,0.08898331347591028
773,quadratic,3.7531497796176714,2.5047807230311077,1.7337458159609032,0.7445627722606198,0.028322938334157916,-0.43798254720701646,-0.738889367618797,-0.43838153051987105,-0.4011215080552324,-0.1988560643405034,0.14243018293839524
774,quadratic,1.2448260550192,0.9247634669736903,0.9442680899075009,1.0557396727823964,1.2516583603089204,1.8695220341071905,2.4254285165591516,3.2896105414649544,4.320914158301296,5.7193197328396,0.10377549198411504
775,quadratic,4.1398636203854755,3.706456892975507,3.0180988200547114,2.652404910577099,2.603743865701815,2.787972893323638,3.3576850859937024,3.9050719396172826,4.905132488293844,5.969889714146338,0.09295010811169972
776,quadratic,-6.211942894822905,-4.929749186877739,-3.7776072494095914,-2.872858161345948,-2.3073685883985275,-1.9725906134438291,-1.8097773628489886,-1.8763452275270163,-2.165385783033828,-2.720790221697767,0.06810335148754723
777,quadratic,2.5554997002398947,1.8209212497085645,1.1741940943802531,0.7979454245991285,0.44220680006804963,0.2311980992642589,0.1988314056602437,0.3499419213084185,0.47643118455021893,0.8465213369602178,0.046137800559205806
778,quadratic,-0.91299434702439,0.1446179371518468,0.993357975481529,1.5549729356929425,1.8441701592006177,1.801385912979594,1.658901143726748,1.1188856053754876,0.36241045776150704,-0.6199790559061991,0.033414245735223086
779,quadratic,5.324898287576251,3.5525945658657285,2.345976932991743,1.7789675023318436,1.5381411070605204,1.7122162115075752,2.773448321213349,3.9486843662203275,5.998403784870771,7.996089258888864,0.10942253527020951
780,quadratic,-8.670535860324748,-6.54750130127146,-4.8716739024001825,-3.7846272659597315,-3.064178386014657,-2.72219447069485,-3.179450903377497,-4.116948239381187,-6.063318859062629,-7.826290007486179,0.17831295519243973
781,quadratic,3.104316260132622,1.339803033616539,0.07870320567118765,-0.5094065480067624,-0.6881625240330813,0.05401173614584015,1.037765041755136,2.7268455579946687,5.152910256223667,7.9143514240491974,0.07712620140882188
782,quadratic,-1.5681447097569068,-0.1869943888030781,1.0241305467858306,1.8157488107070259,2.669517621943877,2.713748183721304,2.691205787630403,2.5012743919782023,2.178328316817093,1.2354254502315827,0.11948961836476815
783,quadratic,-0.7817251913769678,1.0744832406879115,2.3229004141035436,2.851873281443644,3.1387976704156277,2.585674495670569,1.8882365642246324,0.3087643611223721,-1.4896830505606833,-3.9795208307151126,0.15445404873166005
784,quadratic,3.5797009449119233,2.2762757444280948,1.41614458030055,0.6691044326562253,0.30807486751633584,-0.1296670588930977,-0.14009783284456523,-0.10016283804662256,0.14477779453598172,0.7607944303947739,0.10274640169105968
785,quadratic,-2.772154229270331,-2.5038228790663637,-2.3766366650779216,-2.1896572167011747,-2.1844067567971535,-2.2494075094833326,-2.367968611259565,-2.501088293927451,-2.793803370351055,-3.1089606222941457,0.02104645563383043
786,quadratic,-2.5557762710892264,-0.911274327922012,0.6469225104186257,1.561063496252412,2.211094057063335,2.802344348210226,2.916144604174592,2.738707096129324,2.1752986074335707,1.380950946212595,0.11680116291343386
787,quadratic,1.9331243045786417,0.936595378526208,-0.21124302864299252,-0.7213763304819494,-0.1943254565318797,0.5327544495375309,1.4562558349214094,2.9449441357618946,5.450677905581074,8.053461262711268,0.26482287143919087
788,quadratic,-8.843624713102434,-6.237192050489111,-4.366528100340906,-3.0739471839458816,-1.9832152894243291,-1.7647611855542975,-1.7192042287001483,-2.8800745729009094,-4.218401736171426,-6.237065857072343,0.14468459144242293
789,quadratic,-4.524161344691656,-4.283659202943381,-3.997074190957823,-3.5900838943812388,-3.244479561830932,-2.5046584678449464,-2.187545271012773,-1.5002087561610236,-0.9693815027478336,-0.33505504146264664,0.08911802984706944
790,quadratic,5.400861244182744,4.654131840042604,3.77041540522739,2.443594258605739,1.7738341849786252,0.8588009363750833,-0.2101396879209637,-0.729123846367624,-1.2552681331028541,-2.1785262657165547,0.23480223526360405
791,quadratic,4.283017252057224,2.4847521531674777,1.1677600854759607,0.38414314924027093,0.11106446573472603,0.14817241095534198,0.5353105120052923,1.5505291015156464,2.897388334422351,4.589796116908869,0.1362401127306981
792,quadratic,1.4081387432136208,-0.7055113681441011,-1.5288820382228516,-2.12056083545395,-2.4429987085117957,-1.1963337854317468,-0.019725573146332415,2.337972394397041,4.852546975281945,7.936400108963797,0.24001996054961927
793,quadratic,-4.018956578521112,-3.4112336878023846,-2.831529014401788,-2.4800733202210674,-2.1439050317678867,-2.1038903439517576,-2.0078459050207917,-2.0618119140675133,-2.3429925557096456,-2.6572046398022584,0.02913434988061994
794,quadratic,-2.323285274626026,0.23842142788645015,1.6910342340466125,2.386697649970364,3.100307840528929,2.4422696544841935,0.644497150701189,-1.4855687154738146,-4.1972916403349245,-7.3394712823818935,0.27004358064898776
795,quadratic,-1.1080742932918768,-1.3076195536666322,-1.3781802633004934,-1.4253846969180808,-1.3322438197953475,-1.1464604983632387,-0.955983256482912,-0.6129987089079789,-0.29621564774503006,0.21048697262214952,0.02252797144621131
796,quadratic,0.18931639296148497,1.3394666259179497,2.211018668296732,2.718507866219246,2.761365225189807,2.548443540878669,1.9949123437480787,0.9616383087951784,-0.43976136489680134,-2.1711094447437156,0.04362221794200105
797,quadratic,-5.44188237716492,-3.955291613420897,-2.797463075678285,-1.8848875378699848,-1.2352901427494793,-0.8928696811219525,-0.9293564327024812,-1.1078590623474183,-1.637250395088057,-2.518782325111774,0.037547755375523906
798,quadratic,8.733053928295968,6.659866966770371,4.964677910507114,3.174802214362877,2.266741112228362,1.3843262340187334,0.9603712778011838,0.9713279387540067,1.1762453516139302,1.7568500393248472,0.1551987653170979
799,quadratic,-4.970017523227224,-3.9047566186599205,-2.876817522625542,-2.056564350259424,-1.5221705052648284,-1.0382734085260055,-0.6101768936970957,-0.5562361344971342,-0.6536149506861331,-0.8513959689119488,0.054184906248368025
800,quadratic,5.984833995707349,2.7732660124255175,0.35847673441235217,-0.7116501496275882,-1.4811096621716222,-1.6992271581132017,-0.5940520501513455,1.6588155274047633,3.5894340191020437,6.705118518371,0.17091443547263374
801,quadratic,0.9763889453462729,1.936892130069353,2.252205525006768,2.554686458244122,2.437797894783072,2.0903274126153915,1.194143206793498,-0.019189459554926902,-1.3957145105482545,-3.348505891342912,0.10164188616638647
802,quadratic,0.5090002477712682,1.3804764092850696,1.7665042629935435,1.8811853880096328,1.429629103013989,0.6468075648362148,-0.5303969164804146,-2.19511092332349,-4.043358231352494,-6.621932791737666,0.058105669443603326
803,quadratic,9.408499435898726,6.443586770914504,3.722250927686021,1.9263688709569724,0.38092588385362586,-0.06454612338100557,-0.6857861338924389,-0.9982802571991459,0.010770923727580761,1.113114165121178,0.22279100586473125
804,quadratic,2.8764352853496717,1.5552793927681332,0.4217158654572228,-0.25229333788754366,-0.6469695057942634,-0.5899768591816174,-0.3078524528353007,0.45107465635722077,1.4983100293533012,2.953207432697102,0.03863486983321196
805,quadratic,4.592380235757105,2.3636365487514834,0.6932604988759768,-0.24349499704865687,-0.33218270371682573,0.3593885105845523,1.3710742800218094,3.3574292711665645,6.102020086026887,9.81164628181105,0.1143905471337774
806,quadratic,0.8632585775557461,1.9842107922409367,2.806932788740832,3.0219768144061225,3.174320065397927,2.5042705375881638,1.5449580945294392,0.02579034343073541,-1.8033796686256545,-4.151501162999233,0.17073815453658917
807,quadratic,3.221995946023447,2.079592321658098,1.182220898270215,0.46636312879260516,-0.06671324809250798,-0.47432031096779187,-0.7445329360863936,-0.7958251593016895,-0.7229300821170938,-0.4817947447228189,0.048374635401256284
808,quadratic,6.776473967511292,4.221955615777631,2.5616589752774566,1.5214703200183597,1.2373494889857501,1.4379946938590393,2.3240502131737237,3.832216410617137,5.7519907958215875,8.506180090253343,0.15188158120565173
809,quadratic,3.194664924989697,0.27936785891046195,-1.0586610527991274,-2.406030157450363,-1.9873690635710815,-2.117678952220084,-0.6310781842628839,1.382370988426746,3.522328338441671,7.172839563240483,0.2504509061465136
810,quadratic,2.5411508679417896,2.3947830367373197,2.293910797757152,2.0125835511258536,1.492053315317023,0.8117718480886755,0.0437604760570655,-0.9028112456676669,-1.9215657278665743,-3.3394087648499604,0.10554032067500539
811,quadratic,-7.439526437697136,-5.241192650931482,-3.4943640789500012,-1.4291593103149602,0.06306248421387517,0.16074241101978332,1.344519217373994,0.566280007411324,0.8698510089465891,0.8257678193318545,0.25561974517043556
812,quadratic,1.4864679536443,0.2459528135635848,-0.27674533010784796,-0.9580861359263823,-0.6409358804437769,-0.02535776301197845,1.1295026083556694,3.0625814031095215,5.0506483803839535,7.588168076698905,0.13077272781144053
813,quadratic,-5.575376804826607,-3.0918022629455066,-1.2973831896546317,-0.04113940698034267,0.47624394544135007,0.24975964833202396,-0.5245037893067778,-1.7826482490957767,-3.9215722096232337,-7.01588511067765,0.09380296847005108
814,quadratic,-7.50998208168998,-5.487333951913057,-3.9918085493663824,-2.5856215309462787,-1.5134544256633056,-0.7766746968935432,-0.12708307651811518,0.009451569323295841,0.14936749490210996,-0.26160023169949087,0.06746695264645619
815,quadratic,-1.258205231891159,-0.9024713378703805,-0.7127425283002654,-0.1836929833229887,0.28023992674150505,0.7916600721217115,1.6183016231987524,2.5846735180808293,3.8808742680748627,4.81667653173672,0.12491722506481856
816,quadratic,3.9863163619280773,3.170827166259678,2.569488505547181,2.2927149137637475,2.1352953276502884,2.3284441557639664,2.7534570583454125,3.5574971167130833,4.528255614295369,5.805180318459042,0.03783558799386193
817,quadratic,-0.7743593225536536,0.13443502752341446,0.7487301516792172,0.8361787768840174,1.0925099655965784,0.7133522339119477,0.6692937791172348,-0.06090195642473184,-0.7077033225948328,-1.7355842994944448,0.07719109497181342
818,quadratic,1.8311992766748533,2.993033937570171,3.2633598371054857,3.112602982684737,3.0095970752731747,2.7864791556428115,1.735144646477036,0.206768373728589,-1.279118658104809,-3.2130416654958003,0.16897396776455972
819,quadratic,3.204378072002167,1.3964231448924953,-0.1246757350384711,-1.2413161392186907,-2.338846793195367,-2.939968644765685,-3.4269337928896895,-3.4970333179241817,-3.282336617335523,-2.845286066989794,0.06295808311304729
820,quadratic,0.1133166640483084,0.9150818426940667,1.6339206671635442,1.7366280920346497,1.533926261254659,0.826594049545198,0.03837652839160915,-1.1948029438184051,-2.7463957535461425,-4.881504678281662,0.08337204484494745
821,quadratic,6.583366380225893,4.105722527633765,2.0507399129897013,0.6848503057792599,0.01979073378185215,0.06856120805804539,1.329195934123775,2.751485946860333,5.017574374639216,7.938984609286028,0.1433838430076065
822,quadratic,1.812101163822071,1.0429788376324396,0.376214448905238,-0.08234411862604145,-0.7567006794666522,-1.145857217502139,-1.6169624856539961,-1.959006211835331,-2.2245649451296,-2.859574785699813,0.07548071702979044
823,quadratic,-9.284167917030697,-6.650031398201046,-4.557298115859809,-3.187289772792877,-2.1491019475374986,-1.7967711086723157,-2.1727704472114477,-2.9769002868861256,-4.481572192337227,-6.706186376037303,0.06906344111960944
824,quadratic,-10.359393187405507,-7.6015318850053895,-4.512929358419599,-2.7573060646391543,-0.8560321837099807,-0.17529408116609385,-0.2716724345230522,-1.0810958209450394,-2.4750688624624777,-4.301943805543298,0.18976768582329498
825,quadratic,10.519547681869705,8.188896428798612,6.1983895800334645,4.64892115039613,3.40525790618514,2.488765234485858,2.235884607328481,2.275986077997599,2.619390593668814,3.399138454497112,0.06452593330486699
826,quadratic,3.86299724680867,1.795283692162805,0.065792871793785,-0.8379024500048614,-1.2889508085318289,-1.7163186370949082,-1.0543045238562776,-0.0949252164605005,1.36328065905505,3.453766466759668,0.11000279711953574
827,quadratic,1.7406463643508712,1.585455034821303,1.3369835861424153,0.9574359416677785,0.46948009858013007,0.10430333828376215,-0.34427371570247817,-0.8745617979182252,-1.279202504936594,-1.8359211846271632,0.10706735757318775
828,quadratic,7.05538076653919,3.6596668026042205,0.9297933705249002,-0.8540659996573212,-2.0994136871306135,-2.6346252039403515,-2.5959866114003094,-1.8054742026383084,0.2507722731060835,2.4651969902476907,0.14643999579697764
829,quadratic,3.729375639985025,1.263600613982256,0.04179831523100226,-0.6227723698013189,-0.3429195349840013,-0.01861629957618459,1.7645602310619288,3.803241117156454,6.591661028250247,10.423152906403578,0.13191802537117675
830,quadratic,-0.693219442241318,-0.15548277099918537,0.6789944387419138,1.4982952964115501,2.374187379962192,3.436603071133186,4.159189649695214,4.737852547517724,5.907358125621748,7.09181010365359,0.21921824662846617
831,quadratic,-4.96646578822445,-3.0873844036053173,-1.6009708329257775,-0.9306452284607692,-0.7425277604214547,-1.0613861988644235,-2.3336277641871424,-4.142276870371465,-6.437593536792581,-9.48156937772114,0.05651930233116505
832,quadratic,2.1164795164627703,0.8753705690605592,0.6731499509909995,0.09042970756847797,-0.5995943937520989,1.828357400790251,2.517434367375384,4.428157048607993,7.030551689723398,9.75596627434866,0.29197023375784353
833,quadratic,0.9958033860583837,1.3178812978635621,1.5917238852742186,1.8207362285332949,1.3643537639736667,0.8286796625280083,0.01732653322454194,-1.0379957566407942,-2.5736886927513227,-4.096040272404609,0.11324252868535255
834,quadratic,-4.685909987920929,-4.129368180385313,-3.56209975789543,-2.9189113399725546,-2.1672726728816625,-1.3806557982833638,-0.5750154815449546,0.24322729460234557,1.0672603493058042,2.0329407612878634,0.06181761873907886
835,quadratic,-7.128001297467296,-5.130853221704275,-3.5124416420428606,-2.5400069400023253,-2.4964042642036266,-2.444310078886724,-2.9429520107243055,-4.313386716688695,-5.743803308228597,-8.080343929775472,0.1859054103726844
836,quadratic,-2.863536876078097,-2.167172564452253,-1.9692574946541324,-1.9936607484871829,-2.157482415039687,-2.463091377240416,-3.2767213289674575,-4.126050162435457,-5.111747469452221,-6.9742596471173846,0.1214209949650563
837,quadratic,-7.758485857570398,-4.565671670021393,-1.7863619558754944,-0.29023796678249464,1.0674037244525816,1.7875965091935797,2.3908207019242127,1.8155466197730254,1.195739523564931,-0.26832188924022315,0.2083967722855588
