label,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9
linear,0.2271196712439373,0.8474759335760756,1.4400264953482724,2.218192353569113,2.579948348009809,2.912431327860362,3.467159820682812,4.283140104184231,4.779012822011252,5.1591008185310905
linear,8.593287674969952,7.959704855208121,6.961605581470333,6.063808982422043,5.366088403738788,4.477579170113689,3.58503232979034,2.97125665626777,2.2025169457524094,1.2633767543203964
linear,-7.193516962305382,-6.66132479637575,-5.9065701150958665,-5.43925112586698,-4.870235965545153,-4.28760210530678,-3.733079694163239,-3.249723222378006,-2.642212217022052,-2.116189821520216
linear,-4.638538461955956,-4.531184003753723,-4.455366899854496,-4.402616715310551,-4.279329902560926,-4.1895547014754015,-4.080689411332842,-4.0492420123662205,-3.969919055772601,-3.897905043936274
linear,-3.544515972747964,-3.0780128116776444,-2.440681609416948,-1.9703082517410668,-1.4116661144322302,-0.9302270863359337,-0.3676553593565348,0.1752686801857318,0.7169424803841156,1.2666963688259951
linear,-4.076335771523532,-3.6017968532029188,-3.0941439815247365,-2.383839905195534,-1.7939713109532456,-1.26399910323474,-0.9399303391657404,-0.2826922148594726,0.3688350224055076,1.080200784474478
linear,1.8611321074021083,1.6415299320465115,1.3007753970790297,1.16269510520598,0.8840207216987043,0.6079659718440404,0.461372105357499,0.3282791870486581,0.0617889483514902,-0.0742744963215999
linear,-0.0475349169731671,0.3788302019361891,0.9072250216900272,1.325000180245285,1.7833394860669056,2.298975156432491,2.7579201092570096,3.219541303083699,3.6405898972194906,4.111535332446916
linear,0.4231042335648601,1.3742117326134309,1.860141921172964,2.336663149752386,3.1936355991355136,4.018327912829879,4.74166841306707,5.273744617422284,5.745201882145779,6.375883268522372
linear,-1.0484529855009856,-1.4554306380264408,-1.8609899689913516,-2.2341296528933685,-2.599429555904383,-2.8882900996437084,-3.3877410805932984,-3.753352343127452,-4.190953937176194,-4.479854052432509
linear,-5.517361596113664,-4.925620568809018,-4.278073868053943,-3.665987794679338,-3.0555506717744745,-2.431842276879528,-1.7988421609213363,-1.2078205478544977,-0.5852141787504894,0.1125482665696829
linear,-3.1619091880470185,-2.4426241905832664,-1.7128873639458504,-1.0769834875905744,-0.4493353089233039,0.2341784791271207,0.8041130552494548,1.4941812735073527,2.168130626031183,2.71336883827199
linear,7.03126107824101,6.292940276737717,5.335332807684862,4.596263152714161,3.996616929108409,2.961837044397182,2.50673923524067,1.502631410705388,0.943463039827379,0.0418203053001924
linear,4.324137104128627,3.3061983589576047,2.924449153490753,2.157577373909142,1.5209511082317315,0.6993107778862186,0.2446978299248417,-0.7363674895530062,-1.0570196478943417,-1.9604808723176887
linear,1.2017346632741153,1.981875337146829,2.665610528926432,3.5469446112219374,4.391608180040466,5.322988793614125,6.074024223946527,6.884900670402998,7.687465273682341,8.5280284817613
linear,-7.92666367100671,-7.28057341612369,-6.673472853897361,-5.998291281021412,-5.250625216211947,-4.682406139679236,-3.9954564766180782,-3.4943243314282038,-2.710428057199013,-2.0979417082320246
linear,-4.279492770171,-3.7170420640332713,-3.353014107869132,-2.9824736895994217,-2.617008305578743,-2.243629625960119,-1.753210075110773,-1.2789931733890063,-0.9539026741640872,-0.6381679777240403
linear,1.5531479250199398,1.6930897936516558,2.0848864233752824,2.297087805546279,2.5492569019571176,2.8598147510061613,3.1479642935388656,3.3423827319690105,3.692257179041245,3.961290970069688
linear,8.47870425765754,7.1138919863497705,6.722292194284058,5.606355093889695,4.737684562004524,3.548924032751261,2.9642516312215874,2.227098599746736,0.9740500027046268,0.4414706440539663
linear,0.0779821557050517,-0.0378293255392892,-0.1916036596630764,-0.3885782345201662,-0.611452027941243,-0.8236570261340742,-1.0252314008520802,-1.2069644476333476,-1.373411717475977,-1.6052368737035625
linear,0.3061249332619279,0.7115024323689908,1.2181771306599836,1.5836422130314327,2.033752643892696,2.371805169026961,2.842334919820873,3.200513696126596,3.5784928885125984,3.999714599625917
linear,5.2260735503078815,5.140260393928184,5.06268809302937,5.001603154298973,4.9469125986957625,4.85565099281692,4.780122548047174,4.721609444509113,4.654656201802688,4.597600368117411
linear,2.937199487538154,2.34982629166128,1.721154617265953,1.0754861712344457,0.7460787458221056,0.066178504901225,-0.5744721277301363,-1.5428054740557902,-1.536685849257396,-2.541963329359808
linear,-0.3302355325884487,-0.3571924078087125,-0.4751433069716516,-0.5594005155002371,-0.6510615325514564,-0.6873949574113505,-0.7737788181332849,-0.83381420437062,-0.9751295872306084,-1.0395932946624111
linear,-1.9822918562739484,-2.4801528333217324,-3.0574647490451965,-3.883064567575112,-4.203943152075203,-4.920867677828667,-5.5331386628596775,-6.159610286026252,-6.712953333611162,-6.970525523007945
linear,1.267667840402676,1.8280672294859603,2.254037535764589,3.055684371552986,3.7983903979515543,4.586773529358476,5.1918057225900975,6.098643497848531,6.9862273916031095,7.299861111742905
linear,-6.966914186357328,-6.46575671278492,-5.93247288033193,-5.438563440513169,-4.904067592285556,-4.408677431992951,-3.797047341896051,-3.271742305062816,-2.709308879031307,-2.2252537671803103
linear,0.7012690297625394,0.3598348305582227,-0.075954092878962,-0.5207105934130256,-0.9650794228837328,-1.3147343959629454,-1.6759796521897654,-2.080447074785204,-2.534157673198932,-2.8946882124409354
linear,5.82510358220838,5.144459329956953,4.270232328762858,4.146569483285376,3.1857608727657167,2.5056090915810847,1.7907541241950102,1.2907480115220942,0.9481707543103284,0.3457771768150051
linear,-5.014962611679293,-4.708452520104763,-4.422702023251381,-3.983911159554661,-3.663173179802848,-3.094760900672237,-2.822523038293758,-2.4387000032153803,-2.3792398150239342,-1.7631553690009805
linear,-6.862533357858294,-6.325525055864117,-5.307880282242374,-4.844057841183946,-4.322728014275162,-3.5719971981371703,-3.2567267551356576,-2.4148881016071826,-1.6237596055398775,-0.8721083995455354
linear,-2.2795627377440897,-2.461542228885752,-2.761890356168459,-2.9459389272313588,-3.36064106922266,-3.646753979667543,-3.8707229453366745,-4.300626334129653,-4.519529856212412,-4.824476612336766
linear,-2.815971576988508,-2.29818513958626,-1.754029803657964,-1.4168093291046222,-0.8938910572263242,-0.444999904867319,0.0302670270236627,0.4099467012544637,1.0491189605943223,1.3940352786553547
linear,2.874665275332619,2.293784930779501,1.980995889936279,1.4326408627506932,0.8194975476445396,0.3594824372986566,-0.2839366902548614,-0.7751221891368743,-1.3731596925900929,-1.7171922760518972
linear,2.075560244790519,2.4976874948263,2.807329581028416,3.14851543750308,3.5347277652866924,3.971029205821389,4.217917809130697,4.624650485132363,5.000832028583675,5.431823114625174
linear,3.9084979581613433,3.26674693040235,2.4417948589898346,1.832272882383266,1.256926776121687,0.856949885212798,0.0284695947764736,-0.6915890201466293,-1.0848133831382465,-1.687575939275188
linear,-6.3022500351085045,-5.747505750786316,-5.012162181100166,-4.023066231896989,-3.152299401694822,-2.598599545664427,-1.642621964831242,-0.7008653615806733,-0.2334220244828046,0.7873615411995474
linear,-3.0858963636795096,-2.794987162440557,-2.475402173002705,-2.0935599144344472,-1.826875942521777,-1.3919099634692589,-1.009909336046073,-0.7439577171593779,-0.4120621876751887,-0.0377344240663097
linear,7.277245230723999,6.582775589283671,6.004809233377253,5.4321303399739085,4.646278971622803,3.5268278290667583,3.2005686472145225,2.777970489414868,1.8186723068892785,0.8827574921272334
linear,4.578641256038026,4.066870629123537,3.3552911508143213,2.7703245554863467,2.360637301032541,1.6031653932980976,0.9190156807646236,0.2426697451491266,-0.4479782363029962,-1.0014698148391392
linear,2.0483972621047597,2.0623192955302194,2.081846013051853,2.098697391422108,2.1214458270656413,2.142242843986955,2.1529827838950686,2.174405383525249,2.196223469743656,2.2092874825646995
linear,-4.394775542536562,-4.271011964873841,-4.1393464116101,-4.016131082455698,-3.911069036610785,-3.7932877942845233,-3.6748226120083167,-3.537488654147596,-3.4352211119677207,-3.30431077170732
linear,3.623781704986442,3.114555539229158,2.669682442277101,2.272675812348244,1.8152717247440784,1.4114566630381944,0.940519009594495,0.4929521173580336,0.0149437645831017,-0.4169682165893071
linear,3.4829103280976867,3.611534249258889,3.759519391244933,3.9008824298828886,4.084306856604584,4.208829547612237,4.358719528382212,4.556551686228672,4.693149016778439,4.834718059205563
linear,5.04336356429878,4.62443429313301,3.915760440075269,3.457502188895737,2.7961906156772125,2.2782976354529803,1.704476237000203,1.1560593541153354,0.4820539293491624,0.0123164821985918
linear,-5.96704245851943,-5.110539160286118,-4.21257522882167,-3.2085379967543988,-2.4737104294783614,-1.582226157340716,-0.5502635894237224,0.282090734388931,1.2544310282210605,1.99742754191287
linear,2.3787364696181177,2.3952813963393798,2.4043822796813683,2.413431570556135,2.422608122878894,2.431331835421313,2.4456688202266004,2.4507123498765564,2.465209058483094,2.479387923037472
linear,5.491156727639052,5.012300188579141,4.504254908003722,4.1047481905554255,3.629251836715477,3.234611842153309,2.6973415975711066,2.2851648111190594,1.7385690700129164,1.285186261123383
linear,2.398388098319863,2.259186757761564,2.1742988614113976,2.085613283557161,1.949200029195572,1.8431697106941147,1.7149080206619625,1.6150366588539014,1.5552859792663087,1.4102588082789445
linear,0.6393481712361145,1.959983434880916,2.48537475314955,3.736011622509365,4.162286506835761,5.008085391794508,5.980535130073735,6.134557700388651,7.558364584916602,8.339906247661357
linear,-2.092648128286912,-1.874505447208283,-1.5847592869769902,-1.1502229724578172,-0.8403599101441032,-0.3527070272217383,-0.1091045700845935,0.2227556209181819,0.6235319699154291,0.9825606419056816
linear,-5.707819560227135,-4.999716292014915,-4.420368614540389,-3.7630568084055582,-3.021884718982296,-2.3765711845041064,-1.813309009673688,-1.1865306077145064,-0.4331136695861684,0.1820104435746782
quadratic,-7.58418547461268,-5.529602330848912,-3.870730301774991,-2.612595012345822,-1.64242532882336,-1.077884686082473,-0.9110178199087005,-1.1511596067014798,-1.6642917230269167,-2.617157812602717
quadratic,-2.4239098832161914,-2.440615742044965,-2.3186233727765098,-2.0536389168741387,-1.7134461834765715,-1.2276781602145008,-0.5419769140954628,0.2672843355972484,1.0680659628354416,2.16253583477352
quadratic,-11.619568489116451,-8.148152035594604,-5.466696640369057,-3.103143143653201,-1.6028661573359624,-1.048379391148354,-1.0574872114982503,-1.3677730565346629,-3.2356783110137863,-5.662916225076733
quadratic,11.248815601430609,8.128490304182197,5.869909211967783,3.896289179065332,2.6657617281073587,2.175626956117343,1.8964035418297336,2.3917561310344,3.6568996166446888,5.255173141953917
quadratic,-2.9732908345382607,-0.7412496025658906,0.8377732659079851,1.783706234420425,2.26546955374119,2.166017353427549,1.4911249832020763,0.2927703509355343,-1.5509438622326963,-3.9176993224116416
quadratic,-2.626850211385348,-2.560555438250238,-2.54333625229669,-2.527746393039231,-2.670479965101814,-2.703345175829365,-2.8302462903174206,-2.95784167778399,-3.152324898501636,-3.4769127430795512
quadratic,-5.7677171052746585,-3.54476538465255,-1.6680491661302643,-0.5462913152329529,0.0038241391633977,-0.1780208219573864,-0.8199262390167561,-2.0864835180372,-3.825601476873968,-6.6147029442391645
quadratic,4.130893952782872,2.144411634543062,0.8289201163962734,0.0348381855034905,-0.3723095082668513,-0.1726819785080909,0.6185608486976737,1.9343244292964816,3.587970105759647,6.196570934722538
quadratic,-0.4246562251250937,-0.0324877212727119,0.3503380283867808,0.8722185702899539,1.5337482123339603,2.1751969720687736,2.7381470305355338,3.5376154601125576,4.388894944817221,5.321852450057572
quadratic,-7.217240269296325,-4.400069064116547,-2.265118965613348,-0.8734421710366921,-0.0717120042465085,0.2875986799865663,-0.2248259426400821,-1.4218222216627514,-3.03677173553963,-5.331795593793242
quadratic,-0.0456231400463627,0.8397534700767797,1.2691972908256242,1.048568522239631,1.224852702593839,0.316311483372701,-1.203996153924114,-2.583595107729743,-4.718086220828904,-7.023989464062423
quadratic,6.724848416617552,3.473543381786134,1.4413496096753695,0.1068940210342847,-0.6002588448766807,-0.3420784425444618,0.2853347825598715,1.7515104295416095,4.026402952753381,7.232066339054728
quadratic,3.7391974879501513,2.6285592944707967,1.9480192640671796,1.768236444746676,1.9377557870855835,2.327588276956275,3.107326574839113,4.248478600896087,5.837530448478609,7.619031491045226
quadratic,1.929360503639616,0.9249622907993504,0.1821797264354573,-0.3524115495907202,-0.6366124303832957,-0.716804857247783,-0.4978886384575056,-0.0327046004316614,0.7709929142513653,1.8477043273503149
quadratic,-7.810372081338476,-5.699861871796168,-4.022927501587577,-2.826306882402542,-2.015555971013862,-1.7231037051247162,-2.0715338870356463,-2.794973392075522,-3.9424484115698526,-5.812312757864049
quadratic,4.633090371571102,3.10150314268872,1.9219155731091784,1.20794034554305,0.7577303172412413,0.701380263048225,1.1193880376082013,1.921115918808754,2.973430929241337,4.482928702788754
quadratic,-5.919005187341112,-4.68521537320727,-3.694319446486599,-3.053942962883001,-2.703730031996791,-2.51842844341439,-2.5531855316404743,-2.8760698822443542,-3.5162202517250005,-4.250933219280819
quadratic,-2.7679876821442746,-2.2977676392288746,-1.86734712601623,-1.9043832784122008,-2.1780636173207872,-2.632227720405013,-3.422134302925096,-4.462876071909214,-5.700716791228547,-7.408140253176048
quadratic,0.6737263514689328,0.1288808372911744,-0.2975753174540517,-0.5987297024490079,-0.8021055486533278,-0.9183895672893644,-0.952881876928401,-0.8394884829342742,-0.649433213840483,-0.3386802406802813
quadratic,6.485425793794903,3.748741276090653,1.3779751792464774,-0.5096755167406255,-1.5120171965929303,-1.3061520110012408,-1.2219915865780262,0.7144371374696499,2.507786990736339,5.636871593530152
quadratic,8.16535901626801,5.484674007221923,3.1307420238332555,1.69146386537697,0.5787639922722899,0.0067544454731057,0.3823624168934597,1.4742371352640642,3.920156169042644,6.045586654562059
quadratic,4.184290737159552,3.054714609161234,2.448570258485915,2.073571003624103,2.106644566459527,2.646470131061525,3.3939075481457883,4.537108353079308,6.244075433136318,8.144545851285526
quadratic,11.126628259404708,8.115204977519076,5.693799082660175,4.06043736926792,3.238875147259344,2.724554780454214,3.008174928264945,4.223180415331479,5.644203365147366,8.092462217743893
quadratic,-0.2127607792106046,0.0184756295289134,0.255931627272726,0.394400686425907,0.5300125675725751,0.599803434214854,0.6870827681827815,0.6885565549073898,0.6391507195672763,0.5511652461940555
quadratic,1.5598998340263783,1.298018590469877,1.0846479503006226,0.8604974661702592,0.4634044143539559,0.1261111523908867,-0.3478062409873856,-0.7610316359508549,-1.156503510099164,-1.812805420330064
quadratic,4.151703336538235,1.981808687424804,0.5602152178718944,-0.5407952364767471,-1.4052432209687884,-1.3956924217782636,-1.5158084144883657,-0.6427361773034909,0.2149204776231968,1.820783814602647
quadratic,-3.3760892631720805,-2.0064194351657547,-0.8938200827485625,-0.079589610937569,0.4168167415919676,0.6612483248983597,0.5750026498228918,0.3272118513516832,-0.3502563425560582,-1.3019994680668114
quadratic,5.035992543762349,3.4217121949052265,2.225956516442803,1.666122798717082,1.061093247550513,1.83530109649716,2.754453573170029,4.409230343241772,6.370566484197318,9.52634752589349
quadratic,-11.21459537100094,-7.780687401510088,-4.763378414469626,-3.0894062862540426,-2.6220501493418182,-2.3533215580647875,-1.4590802093086737,-2.6466443541968547,-4.4079192683832265,-7.711682925204797
quadratic,-4.262804094145928,-4.212459991880296,-4.177812050422501,-3.861691557882494,-3.43358524839305,-2.4900395886529374,-1.7228493291394538,-0.6879142796564699,0.6173200184219425,1.9490795506775391
quadratic,-1.7475203343593582,0.7338609730872809,1.8612541978392816,2.71281702650838,2.605135593552129,2.6539814066237195,1.0866196473433605,-0.5967298587001841,-2.9092978284050552,-5.975024975870393
quadratic,9.05646041731398,6.218154957369786,3.8459585635858096,1.9484426344488963,0.8890239560356109,0.3985661805952949,0.0273824438960454,0.6132549436408421,1.5195267424036758,3.4707453667214976
quadratic,3.6007807733849586,2.070975223532087,0.7380901829209986,-0.2450758289441358,-0.7479381201457895,-1.4764279747444282,-1.588823739359488,-1.7097718875485832,-1.2568435067112491,-0.9073325790177909
quadratic,1.5039300312874255,1.2031597385856565,1.12298291132354,0.9220676389115076,1.218790441379965,1.713540918011315,2.3680999255630604,3.248904229376216,4.272436140344696,5.738238806838942
quadratic,-1.4024296630778428,-0.6413605193114364,-0.1227997811116853,-0.2181867681339453,-0.5559241484732295,-1.6170422025515474,-2.644108649555681,-4.435215800505673,-6.553722127939237,-8.951600815651727
quadratic,4.445541095024701,3.298494337014989,2.3912868729980032,2.02048817777352,1.88105824429904,1.9154507644899943,2.355712527478744,3.0496809808720315,3.8403742066902553,5.087759358856605
quadratic,-0.4555985964974705,0.58386133057612,1.385431864921868,1.8761470256816488,2.1375279246162577,2.000626766490506,1.663620097141907,0.9096793504154508,0.1633087378805213,-1.1581236267702382
quadratic,-1.3982041203460318,-0.4087963816471111,0.2968450658095611,0.8932816231270259,1.434403083246471,1.7287283235592636,2.0124983348403287,2.200702304043676,2.102065221791812,2.066343214586411
quadratic,5.003301076756625,3.509651162185787,2.3185063545649705,1.805087550337959,2.062975227298727,2.1806532331006974,3.48968725321512,4.6065835239147965,6.389517571810294,8.918293082845958
quadratic,4.569619813855099,3.284032692754311,2.155673340694788,1.3709776469841657,0.527753837948723,-0.6234258469101877,-1.3300825596833474,-2.0442857072995992,-2.65089926672316,-3.36885404799717
quadratic,1.5761387469795014,0.0333090352228438,-1.0635410385224913,-1.9042699837667585,-2.458419624597444,-2.675568607650808,-2.685719015986951,-2.1932567720593723,-1.6151818707733705,-0.7579138662610053
quadratic,-7.584708932074408,-4.725644179949792,-1.9765590425760349,-0.1704799038194459,0.8574637626901123,1.439971656817415,1.7062793241515757,1.0719211619892604,0.4087212408683343,-1.5920954208618037
quadratic,3.803514684985519,2.571373867258433,1.1183634216206828,0.7155723516248423,0.7042582261899003,0.4695370898507298,1.8581989468263524,2.665221373807701,4.397032536940171,6.561200760165134
quadratic,-3.4118940153713364,-1.9017396075659536,-0.7016839991895238,-0.4191821631630011,-0.95320967644456,-1.2770052252602773,-3.1152348534306507,-4.962048113042125,-7.8473707725074515,-11.06361733527847
quadratic,3.798551320286286,1.8077421461041936,-0.1899536887575391,-0.8419585829080052,-1.1903004215071669,-1.0963712077458987,-0.3124079660003915,0.7008953161114757,2.530195384169105,5.017666996248816
quadratic,-1.2220205945420366,-1.8227144628953056,-2.288296708799139,-2.615302364625113,-2.6859208418172678,-2.619173047668635,-2.4124300854546687,-2.017487646803153,-1.4226865348595368,-0.600100298579297
quadratic,-2.202476619820596,-2.109185037845469,-1.8058041709004744,-1.9848907845436528,-1.203753211573853,-0.4946002944734612,0.5524021045627735,1.8644258269804577,2.699919544902074,4.62569993885994
quadratic,-5.999501525753769,-3.923078563174021,-2.573233746427854,-2.30250510173183,-1.7053775680670888,-2.2636844961018343,-3.79928236745523,-6.184478335109212,-8.370456247677371,-11.509463489096852
quadratic,3.766439092734825,0.5472732559592572,-0.8707079329251862,-2.178531473874563,-2.454757639225821,-2.3692890475879613,-1.3836303827849237,0.4865936131569698,3.176470224230832,6.719274956137548
quadratic,-1.991665283658175,-1.6696699438192646,-1.3617631841181226,-1.061485154522286,-1.2215866056770337,-1.5014687293744415,-1.772178418855391,-2.383162741931556,-3.0047135276605257,-3.921268424477357
quadratic,4.249802195791857,1.7058927298308373,0.3579294328089068,-0.4322653579124477,-0.9885405472960548,-0.133872047815979,0.7025167534505191,2.302169977534178,4.76251904531309,7.861754716764167
quadratic,4.994906867157,4.460971614299431,4.015873715586308,3.4276388372090296,2.753618681306972,1.915393089097719,1.6011460958284678,0.6360837758612172,-0.1290769404472376,-0.9724885942780558
quadratic,-8.668097551244589,-5.568466826458235,-3.238069312406283,-1.3981995269003162,0.0428423031041958,0.7082534648813894,1.0969128504705088,0.8115245285093671,0.0652972948508553,-1.512758816873888
quadratic,-2.4792541226181704,0.0770991112372769,0.8921809887427576,1.6683561912380909,2.252086932849542,1.1731401504589805,0.0427971918811423,-2.057687686595609,-4.085687676717579,-7.251951542923367
quadratic,-2.0564589232800854,-1.139854376152568,-0.7433542106856763,-0.6837808521037463,-0.6238901263426121,-0.9160465269166036,-1.4971099371865195,-2.084039745522254,-3.112170126588152,-4.3704591356081774
quadratic,3.257200265988394,2.560238199480071,1.978966470964817,1.932395094589746,2.0992661465707547,2.6608440062053456,3.774194745002886,4.999081717912825,6.970462261164648,8.936942749063432
quadratic,-5.352802126989046,-2.995397938663537,-1.1098365057299169,0.3024465198183469,1.133492744575497,1.710677562612685,1.6001714268583265,1.24136864806281,0.2240753434790383,-1.0481597222911363
quadratic,-4.215399023817078,-3.554215848235549,-3.172368135909234,-2.7105564462217027,-2.165952881702943,-1.7862024700522166,-1.2736143421693655,-0.8845672076321214,-0.612721278243056,-0.0768637496115576
quadratic,2.6065206368409006,3.0069154241720604,2.9615047197529925,3.063676604628152,2.777608718065376,2.1448550196997616,1.5992761070666648,0.8422697054131366,-0.5281585940156597,-1.9044784107541408
quadratic,-1.8759870672351595,-1.1990601150479892,-1.333174315267018,-0.9407185474781072,0.0634010745654972,0.4778051486288214,1.5455074171395573,3.0017683288587502,4.073849700836067,5.23393332692972
quadratic,-6.6950697097558844,-4.115746041258303,-2.308867385475699,-0.7456071658939403,0.3062325452543272,0.7070296224366849,0.7916236719116586,0.2415092065209967,-0.7761160567739442,-2.2740764968585645
quadratic,7.816023781801893,5.318812371466562,3.4416664177839813,2.1735901026004165,1.684465166920772,1.5499672921841443,2.4104442548796725,3.8626518802300063,5.865503192914196,8.846444042469768
quadratic,-3.811027127756786,-3.628784088886533,-3.4984009803467147,-3.2565935640680777,-3.1235783943503868,-2.7638301670096213,-2.306104764877743,-1.9714534777905983,-1.540732656674699,-1.091673867548549
quadratic,5.449039062736576,4.805493123584421,3.307343567154257,2.790570189379354,1.5629267065593837,1.040958986425682,0.3921439105711085,-0.7246166564870582,-1.199599247810777,-1.793328609444026
quadratic,-4.87357705605442,-2.9273943266628346,-0.8138282612815655,0.3627748438274769,1.38196464289957,1.8900890037090967,2.04257525903054,1.5309619041255622,0.5349958195947444,-0.4386817753246016
quadratic,-8.23662678008785,-5.594534114156162,-3.93561290305454,-2.3789059532932217,-1.2292183552517293,-0.1131015788069219,0.0720324663376042,0.1556838043289509,-0.2485694290897155,-0.7492139263621538
quadratic,-3.521247925316477,-1.392186154708494,0.309843303708431,1.4741590090175736,2.212680003439755,2.472373517146518,2.400019115029444,1.9329934801000843,0.9517993720103834,-0.544200262304164
quadratic,1.8635715494937024,1.6608704308250242,1.4925855616722803,2.000441428415182,2.328605326520677,3.2302961586190717,4.062496536522078,5.387250554902924,6.469391170368279,8.25390237259669
quadratic,-7.408043078175738,-4.577657770180599,-2.823791895414424,-1.1639257168061363,0.3461942000805013,0.4844665589714514,0.2657106197072941,-0.1297209906127599,-1.4914114937828895,-2.750670387682191
quadratic,-5.599269521825639,-3.923116677621586,-2.49397295668784,-1.5527883047665487,-0.8250563328566033,-0.565297477620732,-0.3643117108237105,-0.6749245958633415,-1.190620727315734,-2.1340554111706846
quadratic,3.3457965873831856,2.2079268030044057,1.1804946698766052,0.9807368068885296,0.9971199889776295,1.3550231531346426,2.027450087333437,3.179432957657155,5.225597383393928,7.250756523979116
quadratic,5.033987302554823,4.415468795646663,4.2313390295070965,3.958165071714235,3.1103537524320584,2.541218921149354,1.5955429890848578,0.3028530511625711,-1.381018883082514,-2.4310526722943155
quadratic,-0.5304022031270632,-1.3622898813815798,-1.9373786231277448,-2.35030304581162,-2.661957152297889,-2.9241526786535244,-2.94877268041356,-3.077996657127422,-2.8935239742080903,-2.637004135370906
quadratic,-3.444906551755049,-1.0032202057103747,0.4128324246320634,1.357154865909486,2.041880144466619,1.3857260174876624,-0.2654904543012679,-1.922499773290398,-5.251096701383317,-8.210054304833275
quadratic,-3.143748954036553,-1.9991254173982131,-1.124273705588437,-0.4208644954368135,-0.0949105337097503,0.1451649278976197,0.0541053920535024,-0.0140714482893691,-0.5117155870177377,-1.1706304755999994
quadratic,5.196410052545701,4.009083284236656,3.178273529817175,2.487261360305717,2.168669834690128,2.0937949266604217,2.282508621161204,2.7121891365236097,3.4067917985575247,4.417043012066815
quadratic,-7.849812968078474,-6.129582402417283,-4.573166236055507,-3.553816482367899,-2.557288014733208,-2.096757542978237,-1.7179004396238475,-1.961283195073068,-2.387249960994226,-2.5557214679131723
quadratic,-3.747987719380224,-2.788914843997193,-1.9733564753216248,-1.206333404363207,-0.7233941537844368,-0.2460516206582504,0.0991354500172621,0.5645660601234223,0.6873672940485271,0.773797402128702
quadratic,4.182429199704776,1.788991768939982,-0.0921240992294178,-1.4252424424241108,-2.249204157870056,-2.1779819157413085,-1.917490250374867,-1.026174328477061,0.5605181998519156,2.5997071475044486
quadratic,-5.907278933881255,-3.5122388812189698,-1.734415124923736,-0.3160232375941047,-0.0455522877789458,-0.0350175651137161,-0.7827121298138325,-2.3153213580560803,-4.382468366094267,-7.007296293645837
quadratic,3.544758291659749,1.4259479926142866,-0.7173008993557468,-0.493353085957593,-0.8345502009042586,0.0590934266232705,1.1891703040883712,3.033921601265804,5.588026992996601,8.775804933141591
quadratic,7.560416669448744,5.63651255199205,4.656626786995739,3.5478255861195964,3.0984362708831776,2.696420576237573,2.814997323972654,3.661263217137521,4.20219889267711,5.6521923993977365
quadratic,5.884471936278136,3.780524753555158,2.2149650029779084,1.109622442970029,0.2817274313279549,-0.2042114417706974,0.0093162680840044,0.416721759972743,1.262766543847028,2.651909476206147
quadratic,-1.276366125325721,-1.7520054841880932,-1.7687788830285758,-1.9960967858911909,-1.92216305072768,-1.3922460562425325,-0.5025657649923627,0.2782711138419679,1.1958949826977283,2.676250088659885
quadratic,8.478470632462804,5.0272917043161724,2.15428683040013,-0.5559830775095339,-1.741697897534292,-2.602906768966377,-2.4210995234922965,-2.524227384318534,-0.9047481417102836,1.0505550817282048
quadratic,1.9590124878619708,2.7121840647387216,3.10254078395414,3.3128608670061923,3.030870324326848,2.622338347138972,1.9716829110238216,1.0022050516938317,-0.5070772803088324,-1.8850376268465452
quadratic,-4.131753074144852,-2.234236857666146,-0.6538835760641458,0.3945231671549286,1.1158614348435814,1.561587284022388,1.6089199929600333,1.2577551831585947,0.428986982064774,-0.5562694142985566
quadratic,-1.4923438363639254,-1.243274991058522,-0.6951079646612864,-0.114289019929724,0.2163131952401343,0.9258436039410798,1.583760181995452,2.1671891988314087,3.059158654127084,3.8253874321625463
quadratic,-4.734402818643397,-2.046083948529371,-0.4768330163635506,0.0648722144065185,0.5371980731035856,-0.2113785928510372,-1.1083837353617167,-3.132484950075308,-6.041935893883203,-9.907251361074476
quadratic,-0.7135560923101718,-0.0901838532815835,-0.1786682830746221,0.075591704225776,-0.7534140109545779,-1.3496655903376942,-2.788394653303245,-4.281156012307702,-6.652566508004122,-8.477668710007999
quadratic,-2.622578352145241,-1.617941817007434,-0.7790883404490255,-0.0906063056562116,0.3827352062410267,0.6011239024770706,0.6934704137312864,0.5905348133385895,0.3815302910955073,-0.0830538517631905
quadratic,4.423503562482361,3.961693130466118,3.637350650156706,3.356890194644649,3.0311150342836592,2.824444358016218,2.6000406596958463,2.3950863870633787,2.286365124965859,2.203049256963705
quadratic,6.555130982800974,4.608332998673592,3.2831502315963754,2.4651923756546146,2.0285983351955665,2.239850878519464,2.6995179424240123,3.9884212252413502,5.420213458157934,7.684475853858443
quadratic,-4.209440075997352,-2.757228685617052,-2.2190394462320726,-1.497149163917132,-1.4797701211155434,-2.0508479374484656,-2.862648873776452,-4.291486135476236,-6.240588975607052,-8.734723920876094
quadratic,12.078396045219838,8.507207865420181,6.028053319061759,3.5515686894077416,2.5525434679650303,1.695990455748161,1.8250861584197495,1.8468980320505968,2.9656730625696426,4.930835860143535
quadratic,-4.866646738689911,-4.387989299889477,-3.890335886214904,-3.3689957998507323,-2.788815038865922,-2.1714345908696413,-1.5492919587673628,-0.7142158308454337,-0.0753371308940502,0.736328453478485
